quarter,dong_code,dong_name,industry_code,industry_name,store_count,monthly_sales,weekday_sales,weekend_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales,sun_sales,time_00_06_sales,time_06_11_sales,time_11_14_sales,time_14_17_sales,time_17_21_sales,time_21_24_sales,male_sales,female_sales,age_10_sales,age_20_sales,age_30_sales,age_40_sales,age_50_sales,age_60_above_sales,monthly_count,weekday_count,weekend_count,mon_count,tue_count,wed_count,thu_count,fri_count,sat_count,sun_count,time_00_06_count,time_06_11_count,time_11_14_count,time_14_17_count,time_17_21_count,time_21_24_count,male_count,female_count,age_10_count,age_20_count,age_30_count,age_40_count,age_50_count,age_60_above_count,extrapolation_flag,confidence,source,lower_95,upper_95,kosis_index
20191,11440555,아현동,CS100003,일식음식점,9,676068595,676068516,78,103138418,146652932,130700715,152554175,143022199,127,25,888,5,122586257,1845616,362860085,188775741,376065590,300003004,100004,220667751,153676267,173846584,104468898,23309089,1741,1739,2,290,385,323,404,333,3,0,1,0,871,14,544,308,957,784,6,440,500,513,200,81,False,0.865,imputed_v4,,,111.4
20191,11440555,아현동,CS100004,양식음식점,6,1254313750,842632473,411681276,47977152,190186937,123596935,209558996,244417056,296034510,142542161,46298,464,313303859,261974000,654130763,24858362,592943726,661370023,2584744,434529484,355085869,253565679,162378418,46169552,10067,7308,2758,695,1501,1332,1651,1806,2002,1077,36,6,3122,1845,4338,718,4669,5397,101,3548,2952,1957,1251,255,True,0.4,extrapolated_v4,,,111.4
20191,11440555,아현동,CS100006,패스트푸드점,2,47592266,34137605,13454660,106047,7828872,8010786,10618865,7388219,8046402,5593072,45,532367,20512355,8126054,18302750,118693,17183394,30408872,24092,9635147,16374240,11071116,6026474,4461194,2190,1600,589,46,370,412,417,357,341,244,1,138,907,292,804,45,882,1308,8,386,658,590,357,189,False,0.8595999360609589,imputed_v4,,,111.4
20191,11440600,대흥동,CS100007,치킨전문점,8,916233349,682517860,233715489,98536007,114186354,124437463,158894023,167271711,128592563,124315225,84104420,9840,76469306,88696973,439950503,227002305,557344690,358888659,1063862,131679907,181105307,249108821,185571501,167703949,4837,3470,1367,536,471,731,759,833,807,697,434,5,279,413,2733,970,2891,1946,24,670,966,1228,1191,755,True,0.3949099400344379,extrapolated_v4,,,111.4
20191,11440610,염리동,CS100002,중식음식점,2,20247160,12177127,8070033,2934336,2481033,3506350,2043683,1637867,4899827,2744061,682011,76,54,4091,3948,19556978,10706520,9540640,26029,1499114,5887971,2936680,7495026,2402338,526,309,216,69,65,85,43,60,122,80,124,1,1,5,6,387,278,248,7,149,96,86,151,35,False,0.865,imputed_v4,,,111.4
20191,11440630,신수동,CS100003,일식음식점,3,127352763,88907880,38444883,13113936,21685531,18919059,4912699,32910532,24022335,11788668,469163,9,52,649095,91133244,35101198,85335410,42017352,5,1037781,20070713,50125282,32859993,23258987,991,688,303,102,168,158,109,185,181,86,37,0,2,20,607,323,579,412,2,87,190,416,197,97,False,0.865,imputed_v4,,,111.4
20191,11440655,서강동,CS100007,치킨전문점,7,359304640,262895588,96409051,46298409,52590218,51458828,50485737,58524286,46847186,53099973,79586740,7,213245,10903564,147033019,121568062,217134909,142169730,2566240,84865941,65396376,75953437,81135765,49386878,2307,1626,681,305,270,338,336,324,360,372,337,0,20,128,1096,723,1357,950,29,518,452,510,503,293,False,0.865,imputed_v4,,,111.4
20191,11440700,망원2동,CS100003,일식음식점,7,1607438035,1241625192,365812843,211148016,281397791,274657602,285334797,242364408,302870669,9664749,39130,54868,319058577,124679529,1120817280,42788649,867891989,739546046,7572263,609739415,393932095,335366774,216157676,44669811,11148,8593,2554,1621,1836,1754,1933,1796,1796,408,26,9,3312,1652,5742,405,5972,5175,163,4368,2615,2100,1571,328,True,0.4,extrapolated_v4,,,111.4
20191,11440700,망원2동,CS100004,양식음식점,6,539242746,299168557,240074189,348804,91884226,4708275,100000194,69094694,128311926,144894624,24585,199,217312793,101715467,220163225,26474,328619983,210622762,4802,138071546,165081016,120907578,88288621,26889180,5165,3410,1755,57,815,351,1050,835,1101,954,4,2,2200,1016,1914,28,2864,2301,16,1539,1676,1138,655,139,False,0.865,imputed_v4,,,111.4
20191,11440730,성산2동,CS100004,양식음식점,4,387460980,199878184,187582795,226,49303277,37793941,53852292,40347324,102950988,103212930,2363,7226,131116566,86088956,164864943,5380924,209571937,177889042,1367889,100035987,88433295,103035522,70219676,24368608,6843,4027,2816,3,822,637,969,956,1541,1913,5,9,2150,1376,3121,179,3669,3173,48,1892,1926,1592,1093,290,False,0.865,imputed_v4,,,111.4
20192,11440555,아현동,CS100003,일식음식점,10,735896537,735896449,88,119263567,157725141,144060462,151961865,162885361,113,25,826,18,198439939,2075693,347082585,188297474,452090090,283806446,183,189508171,181358523,213842806,120052142,31134708,1677,1675,2,311,370,341,318,332,2,0,2,1,885,15,479,293,945,731,2,367,490,510,227,79,False,0.865,imputed_v4,,,117.6
20192,11440555,아현동,CS100004,양식음식점,6,1331561896,890190460,441371436,83246272,201200599,137305862,210017409,253257461,296109964,150424327,35097,1726,322067553,264865727,682957643,61634148,618440746,713121150,8530780,455240219,364582957,269587801,180790186,52829951,10438,7598,2839,784,1512,1486,1667,1911,1958,1116,36,7,3236,1803,4568,787,4839,5599,134,3799,3022,1976,1247,258,True,0.4,extrapolated_v4,,,117.6
20192,11440555,아현동,CS100006,패스트푸드점,3,83170384,59984623,23185760,210394,13028720,13360641,17468216,14773810,14248966,10079634,759,2630520,35381450,13416022,31561232,180400,32354107,50816277,51699,20289765,29212232,18306656,10217988,5092041,2513,1864,648,56,429,432,506,433,375,280,3,171,1052,359,871,53,1014,1499,10,490,764,617,419,211,False,0.7767170737099454,imputed_v4,,,117.6
20192,11440600,대흥동,CS100007,치킨전문점,7,610311764,436956678,173355086,67857895,80791686,69177081,90528678,122622001,82771714,96562706,37808509,45683,68100943,53807008,315460177,135089442,362062286,248249478,1159005,92027943,112701538,163976310,113028324,127418643,4040,2822,1217,444,472,531,551,775,657,607,291,10,331,364,2386,655,2447,1593,24,538,758,958,1072,686,False,0.865,imputed_v4,,,117.6
20192,11440610,염리동,CS100002,중식음식점,2,18260866,10929314,7331552,2693909,2236570,3449239,1767985,1277679,4362350,2473131,769815,93,62,16458,16270,17458165,9136432,9124434,90764,2718025,4614260,2138444,6725413,1973958,496,293,203,66,58,84,37,53,117,77,110,1,1,8,8,366,244,252,12,150,87,72,143,29,False,0.865,imputed_v4,,,117.6
20192,11440630,신수동,CS100003,일식음식점,3,129482484,85611410,43871074,14316996,20107183,17426453,7170727,29046869,29361071,12053182,376744,9,54,50677,102065852,26989145,88428330,41054154,5,6936726,16382517,52078603,31381329,22703302,1043,733,310,114,183,160,113,183,185,102,46,0,2,12,630,352,634,409,3,149,206,399,191,92,False,0.865,imputed_v4,,,117.6
20192,11440655,서강동,CS100007,치킨전문점,7,300232849,220316163,79916686,41461392,41296208,47424138,43458740,53011542,33397124,40183702,63047139,21,190519,7280991,137824312,91889865,177437327,122795522,1129054,67113783,52765843,67556900,64839339,46827927,1889,1389,500,280,219,281,258,280,292,275,262,0,23,119,897,586,1144,745,22,385,375,400,427,279,False,0.7688288436786783,imputed_v4,,,117.6
20192,11440700,망원2동,CS100003,일식음식점,8,1837166222,1354918725,482247497,233702445,297772876,290925202,314982577,280959328,358852390,59971402,42082,50204,469710292,175144146,1161961615,30257879,1027115932,810050290,18713907,676718847,457424344,392858413,236129061,55321648,12161,9072,3088,1629,1915,1895,1922,1855,2100,841,27,10,3893,1957,5780,491,6466,5695,219,4705,2784,2380,1720,351,True,0.4,extrapolated_v4,,,117.6
20192,11440700,망원2동,CS100004,양식음식점,5,524484808,303619189,220865618,219116,79101810,4389138,94594716,87558970,123368666,135252387,10252,478,191521744,86575626,246362899,13806,312274941,212209866,5454,122075336,160860491,123984150,89641739,27917634,5684,3797,1886,55,945,417,1054,960,1228,1022,6,2,2391,1040,2213,30,3110,2573,23,1682,1790,1313,708,165,False,0.865,imputed_v4,,,117.6
20192,11440730,성산2동,CS100004,양식음식점,4,428744671,226342186,202402485,617,52361940,35603603,57915920,60659384,117883769,104319434,1928,7744,135474120,79108705,201008427,13143743,239588895,189155776,1660509,114114514,99808088,107745292,77812934,27603331,7002,4141,2861,5,892,650,972,1127,1593,1759,5,10,2088,1316,3291,288,3763,3238,54,1933,2020,1614,1095,283,False,0.865,imputed_v4,,,117.6
20193,11440555,아현동,CS100003,일식음식점,10,724018028,724017981,46,114430960,148480261,147909163,159001457,154196091,74,20,711,14,197593518,2811340,336001080,187611361,443093964,280924063,166,191850547,183734884,206631027,111099315,30702086,1672,1670,1,290,341,333,381,322,2,0,1,0,906,14,458,289,940,731,2,390,486,513,197,81,False,0.865,imputed_v4,,,116.7
20193,11440555,아현동,CS100004,양식음식점,6,1311503019,865204091,446298928,64976035,203884316,116128578,195831349,260529426,305560241,164593071,24256,10537,286824798,265573825,696626818,62442784,613977937,697525082,10233016,456937388,358110316,262787254,173222088,50212956,10495,7605,2889,613,1546,1363,1682,2013,2053,1221,36,7,3085,1781,4778,804,4970,5524,143,3885,2992,1961,1253,259,True,0.4,extrapolated_v4,,,116.7
20193,11440555,아현동,CS100006,패스트푸드점,3,95641030,65700722,29940308,29274,16019984,14672464,20233900,15355044,18191018,11139344,646,1468372,42993251,16426783,34563051,188924,39435387,56205642,41356,23872841,29709988,18573557,12358748,11084538,2688,1947,741,42,499,444,535,431,426,309,2,101,1179,419,925,59,1122,1566,9,561,780,639,435,263,False,0.8634475436318095,imputed_v4,,,116.7
