quarter,dong_code,dong_name,industry_code,industry_name,store_count,monthly_sales,weekday_sales,weekend_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales,sun_sales,time_00_06_sales,time_06_11_sales,time_11_14_sales,time_14_17_sales,time_17_21_sales,time_21_24_sales,male_sales,female_sales,age_10_sales,age_20_sales,age_30_sales,age_40_sales,age_50_sales,age_60_above_sales,monthly_count,weekday_count,weekend_count,mon_count,tue_count,wed_count,thu_count,fri_count,sat_count,sun_count,time_00_06_count,time_06_11_count,time_11_14_count,time_14_17_count,time_17_21_count,time_21_24_count,male_count,female_count,age_10_count,age_20_count,age_30_count,age_40_count,age_50_count,age_60_above_count,extrapolation_flag,confidence,source,lower_95,upper_95,kosis_index
20191,11440555,아현동,CS100003,일식음식점,9,643647381,643647344,36,92884170,147899454,116688995,153102334,133072378,21,25,243,3,186688570,917188,253784765,202256610,364697972,278949408,123829,194020446,154235050,178775810,95134706,21357538,1671,1670,1,278,387,284,392,325,2,0,0,0,788,9,561,310,928,742,7,346,458,587,192,78,False,0.8533,imputed_v4,,,111.4
20191,11440555,아현동,CS100004,양식음식점,6,1288271941,889631901,398640040,51137155,195031153,186894681,180780380,245993393,258375245,170059931,55483,382,309470340,298049099,657647253,23049381,604114163,684157778,3948272,453273243,363860759,250488797,175106819,41594050,9786,7580,2206,793,1336,1390,1714,1642,1880,1029,32,6,3310,1674,4131,632,4695,5091,118,3295,2842,2011,1258,261,True,0.4,extrapolated_v4,,,111.4
20191,11440555,아현동,CS100006,패스트푸드점,2,31538104,23105807,8432296,47812,5872911,5215529,7979573,4191940,5136893,3093442,89,1191721,13943340,4537684,11849160,16107,9889679,21648424,4531,7773178,10980036,6622356,3616888,2541112,1632,1317,315,33,267,331,432,278,188,100,2,230,724,186,465,23,653,979,4,349,605,339,207,125,False,0.8533,imputed_v4,,,111.4
20191,11440600,대흥동,CS100007,치킨전문점,8,731921602,561056432,170865169,75528375,104897054,106983709,139307059,136276099,88395504,80533800,82571567,16827,60637588,57416854,352123928,179154836,452359866,279561736,592793,102744916,115992346,184551176,174399517,153640853,2893,2053,840,395,332,480,441,468,432,342,426,6,206,244,1251,757,1721,1171,11,386,648,635,602,608,False,0.8533,imputed_v4,,,111.4
20191,11440610,염리동,CS100002,중식음식점,2,17421206,10649896,6771310,2618122,2255284,3059467,1748146,1427035,4184500,2128650,366356,108,21,7178,2724,17044818,8809567,8611639,15299,656184,5165976,2938258,6560328,2085159,458,273,185,64,60,77,36,54,112,51,126,1,1,3,5,320,248,210,7,141,81,64,130,32,False,0.8533,imputed_v4,,,111.4
20191,11440630,신수동,CS100003,일식음식점,3,103125592,68947251,34178340,11050885,19509271,15648019,2550358,26865305,16402461,11099290,747324,1,10,280844,71686791,30410619,72285096,30840495,3,508306,14261300,41186684,25135258,22034039,721,499,222,85,133,111,57,134,133,66,39,0,0,15,420,244,420,300,3,24,119,350,155,68,False,0.8533,imputed_v4,,,111.4
20191,11440655,서강동,CS100007,치킨전문점,7,247989834,176853364,71136470,34436398,35994023,33465844,38402008,44457896,29995306,31238356,61516712,10,55654,7832526,94689663,83895266,151220194,96769640,1003191,62299773,45571163,49538673,55830717,33746314,1526,1063,463,254,158,238,204,246,228,196,286,0,11,61,645,521,849,676,24,432,354,273,293,147,False,0.8533,imputed_v4,,,111.4
20191,11440700,망원2동,CS100003,일식음식점,7,1614724833,1225356839,389367994,222883024,262250179,297034584,263193239,291825016,268571424,8967364,43850,60075,298730089,140273043,1114884463,60733311,866661737,748063096,7923638,653445805,396251036,315209686,197653180,44241486,10199,7766,2432,1473,1604,1495,1879,1669,1660,415,28,11,3152,1763,4879,364,5101,5098,144,4014,2491,1794,1468,286,True,0.4,extrapolated_v4,,,111.4
20191,11440700,망원2동,CS100004,양식음식점,6,504881353,295420076,209461277,908045,84580623,1044812,97938593,62888551,112326291,145194436,36468,458,232196013,100085347,172560162,2904,298853273,206028080,2794,130452951,155557349,109551311,87710618,21606328,4635,3016,1618,89,731,202,1055,758,982,813,5,3,2220,935,1449,21,2781,1854,18,1328,1601,933,621,131,False,0.8533,imputed_v4,,,111.4
20191,11440730,성산2동,CS100004,양식음식점,4,346146359,184878256,161268103,36,58631077,46212386,45919154,26405866,78082920,90894917,1348,1638,121517431,86228720,133163175,5234045,188415856,157730503,1606720,99984113,79876099,90218276,56200175,18260974,5772,3328,2444,1,687,686,798,823,1208,1568,5,4,1672,1414,2560,114,2833,2938,35,1684,1611,1283,918,239,False,0.8533,imputed_v4,,,111.4
20192,11440555,아현동,CS100003,일식음식점,10,669691309,669691270,39,100274427,151532244,122906804,144134135,150843650,31,16,183,11,205060670,1775251,256888071,205967121,409735306,259956002,110,165494132,167634205,202361968,105506138,28694753,1593,1591,1,308,368,298,266,347,2,0,1,1,763,12,456,357,897,696,1,265,452,569,232,71,False,0.8533,imputed_v4,,,117.6
20192,11440555,아현동,CS100004,양식음식점,6,1435600885,1018731710,416869174,91026229,203988476,197394201,193125240,283809311,294203583,172053842,59582,3192,321817722,302391727,744118092,67210567,662591290,773009595,6507370,483159022,394744774,294680239,206783541,49725937,9979,7690,2288,859,1374,1417,1732,1718,1806,1070,34,7,3444,1677,4080,733,4769,5209,157,3463,2837,2064,1196,260,True,0.4,extrapolated_v4,,,117.6
20192,11440555,아현동,CS100006,패스트푸드점,3,52814963,38848725,13966238,136038,8622356,8464379,11753240,9024347,9902452,4912149,1573,1789346,22924678,7675602,20405775,17987,17666468,35148494,11794,14762237,18673502,11044874,6065056,2257498,1849,1486,362,33,314,359,458,327,231,124,7,229,774,239,567,31,822,1027,4,352,717,368,266,140,False,0.8533,imputed_v4,,,117.6
20192,11440600,대흥동,CS100007,치킨전문점,7,473733249,354806094,118927155,53233114,72480724,52509162,71865581,104557130,51352480,67735056,27155273,37960,61148843,31935389,239060445,114395337,285078499,188654750,747255,70060080,82892430,121833435,90302114,107897933,2490,1727,763,324,297,335,369,478,365,318,364,13,271,215,1073,550,1470,1019,12,335,547,515,514,565,False,0.8533,imputed_v4,,,117.6
20192,11440610,염리동,CS100002,중식음식점,2,16145426,9767895,6377530,2548879,2050566,3197759,1495681,1134302,3769341,1948896,419382,126,17,39901,6274,15679723,7862641,8282784,46991,1959394,4280970,2026290,5951744,1880035,430,263,167,60,55,78,31,46,106,50,109,1,1,7,6,304,216,214,13,145,70,54,119,26,False,0.8533,imputed_v4,,,117.6
20192,11440630,신수동,CS100003,일식음식점,3,104039478,65267612,38771866,11873420,17665684,14012121,3191760,23883404,22161860,11251226,499648,2,11,28153,77668998,25842664,74200283,29839195,3,5020456,10816720,43510873,23892729,20798694,791,563,228,102,150,117,63,139,139,78,59,0,0,8,437,283,483,307,4,77,136,344,161,67,False,0.8533,imputed_v4,,,117.6
20192,11440655,서강동,CS100007,치킨전문점,7,205750348,155071235,50679112,30571870,28139086,30182466,31442829,39272461,21768868,24372765,51656156,11,55747,5804265,80499925,67734241,124898355,80851992,235476,49048116,34173661,42854186,45695893,33743013,1369,979,389,231,121,225,186,247,194,161,293,0,15,50,626,382,832,536,20,344,322,254,277,150,False,0.8533,imputed_v4,,,117.6
20192,11440700,망원2동,CS100003,일식음식점,8,1927627224,1410778228,516848996,270300853,284691730,335959698,300518957,339010354,336405129,60740500,70784,139260,491295283,242280308,1141239240,52602345,1060122398,867504825,16361661,731750154,490927265,404320938,232667987,51599217,11162,8245,2916,1437,1605,1682,1956,1710,1899,871,21,10,3810,1910,4979,430,5600,5561,210,4516,2541,2144,1458,291,True,0.4,extrapolated_v4,,,117.6
20192,11440700,망원2동,CS100004,양식음식점,5,493629650,296672111,196957538,788472,70519250,436103,84857629,86049470,110229696,140749028,12657,708,190042323,103660240,199912142,1577,291224708,202404941,2370,123530455,137003127,111752687,95685315,25655692,5556,3614,1941,81,993,228,1176,949,1214,912,8,3,2542,1107,1869,24,3270,2286,26,1606,1894,1151,706,171,False,0.8533,imputed_v4,,,117.6
20192,11440730,성산2동,CS100004,양식음식점,4,395409409,216088327,179321081,72,61048187,48569959,50799563,42593677,98292434,94105514,1160,2744,111775403,71594750,191655330,20380019,227933273,167476135,1941001,117801551,92418562,97836438,65151333,20260521,6203,3496,2706,2,792,654,852,1019,1394,1488,5,6,1750,1336,2860,244,3043,3159,52,1715,1821,1376,991,245,False,0.8533,imputed_v4,,,117.6
20193,11440555,아현동,CS100003,일식음식점,10,643556986,643556963,22,89843826,138532322,132372571,152266129,130542104,15,16,194,12,207229357,2632626,234405050,199289744,390293140,253263845,112,167976188,163274458,192705241,92781119,26819865,1577,1576,1,264,321,291,368,329,1,0,1,1,805,11,432,325,903,673,1,293,434,585,189,73,False,0.8533,imputed_v4,,,116.7
20193,11440555,아현동,CS100004,양식음식점,6,1448849062,1029661270,419187792,74568296,202000895,154405726,194710578,301639351,322660411,198863803,35045,33407,276054216,314405625,796853571,61467196,683458793,765390269,8039388,508521238,396462920,296633220,188842681,50349613,9775,7502,2272,561,1404,1184,1664,1885,1871,1202,30,9,3283,1584,4147,720,4683,5091,171,3471,2717,1981,1180,253,True,0.4,extrapolated_v4,,,116.7
20193,11440555,아현동,CS100006,패스트푸드점,3,64789397,44785143,20004254,9387,11884344,9357387,14856627,8902559,13795404,5983687,1038,678899,31144259,10343407,22601604,20188,24692619,40096778,11927,17941498,19773045,11506617,7821382,7734925,1923,1481,442,12,363,358,453,289,285,159,6,102,909,287,584,33,833,1089,4,398,681,361,243,234,False,0.8533,imputed_v4,,,116.7
20193,11440600,대흥동,CS100007,치킨전문점,7,513587252,356160465,157426786,51154243,68307005,54839316,75768723,120011014,64184336,79322611,42581536,149317,62283810,34627549,247242804,126702233,306377033,207210219,701490,79426164,88303014,123164036,98127920,123864625,2491,1645,845,322,278,346,346,454,393,348,337,15,252,238,1115,532,1523,967,11,347,482,497,538,613,False,0.8533,imputed_v4,,,116.7
20193,11440630,신수동,CS100003,일식음식점,3,109526565,69665624,39860940,11709840,23022160,12747478,3041724,24206939,23624612,11173809,635760,10,12,25878,82068243,26796658,75549950,33976614,3,5231751,16621322,42983196,24554221,20136070,833,598,234,103,156,116,68,161,145,81,69,0,0,9,473,279,510,322,4,97,172,335,156,66,False,0.8533,imputed_v4,,,116.7
20193,11440655,서강동,CS100007,치킨전문점,6,109612112,84791169,24820942,19423079,16174925,14517849,14906917,24197092,7529130,12863117,27943573,0,553,3205401,41052061,37410523,69741978,39870134,56344,41891228,14962099,16723137,19752576,16226725,811,582,228,132,82,98,96,219,87,94,157,0,3,32,353,264,541,269,15,213,194,136,161,89,False,0.8533,imputed_v4,,,116.7
20193,11440700,망원2동,CS100003,일식음식점,7,1761134189,1337966031,423168158,249467780,282341012,323876463,289760957,312503131,295108819,8076026,47510,255761,298170096,131809784,1244349605,86501431,952999802,808134387,9325915,708149891,428825964,343885297,212864074,58083046,10748,8085,2663,1585,1688,1570,1900,1815,1776,411,24,11,3256,1822,5157,476,5328,5419,190,4291,2500,1965,1479,320,True,0.4,extrapolated_v4,,,116.7
