quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20191,11440520,아현동,CS100001,한식음식점,1428869934.0,49122.0
20192,11440520,아현동,CS100001,한식음식점,1742745212.0,61822.0
20193,11440520,아현동,CS100001,한식음식점,1623936030.0,59307.0
20194,11440520,아현동,CS100001,한식음식점,1628106035.0,60731.0
20201,11440520,아현동,CS100001,한식음식점,1480733710.0,53001.0
20202,11440520,아현동,CS100001,한식음식점,1636149246.0,63376.0
20203,11440520,아현동,CS100001,한식음식점,1766179074.0,65852.0
20204,11440520,아현동,CS100001,한식음식점,1441126481.0,58315.0
20211,11440520,아현동,CS100001,한식음식점,1570424021.0,56196.0
20212,11440520,아현동,CS100001,한식음식점,2023688236.0,67159.0
20213,11440520,아현동,CS100001,한식음식점,2087799303.0,70573.0
20214,11440520,아현동,CS100001,한식음식점,1926314027.0,70906.0
20221,11440520,아현동,CS100001,한식음식점,1730056615.0,63080.0
20222,11440520,아현동,CS100001,한식음식점,1977458938.0,70405.0
20223,11440520,아현동,CS100001,한식음식점,2200882541.0,70389.0
20224,11440520,아현동,CS100001,한식음식점,2123069161.0,73941.0
20231,11440520,아현동,CS100001,한식음식점,2195546228.0,75062.0
20232,11440520,아현동,CS100001,한식음식점,2212817682.0,77906.0
20233,11440520,아현동,CS100001,한식음식점,2437994320.0,77350.0
20234,11440520,아현동,CS100001,한식음식점,2269243745.0,72157.0
20241,11440520,아현동,CS100001,한식음식점,2163716589.0,68848.0
20242,11440520,아현동,CS100001,한식음식점,2469588354.0,74714.0
20243,11440520,아현동,CS100001,한식음식점,2818484738.0,75584.0
20244,11440520,아현동,CS100001,한식음식점,3355077779.0,82979.0
20251,11440520,아현동,CS100001,한식음식점,3235603222.0,77854.0
20252,11440520,아현동,CS100001,한식음식점,3390722770.0,81363.0
20253,11440520,아현동,CS100001,한식음식점,3568851559.0,84280.0
20254,11440520,아현동,CS100001,한식음식점,3422151326.0,100074.0
20191,11440520,아현동,CS100005,제과점,84766266.0,8701.0
20192,11440520,아현동,CS100005,제과점,67538877.0,7087.0
20193,11440520,아현동,CS100005,제과점,68557448.0,6649.0
20194,11440520,아현동,CS100005,제과점,92883456.0,8148.0
20201,11440520,아현동,CS100005,제과점,92687242.0,9545.0
20202,11440520,아현동,CS100005,제과점,96852614.0,9869.0
20203,11440520,아현동,CS100005,제과점,82465584.0,8897.0
20204,11440520,아현동,CS100005,제과점,103466333.0,9938.0
20211,11440520,아현동,CS100005,제과점,99849889.0,9201.0
20212,11440520,아현동,CS100005,제과점,107984838.0,9908.0
20213,11440520,아현동,CS100005,제과점,96836314.0,9088.0
20214,11440520,아현동,CS100005,제과점,121193428.0,10055.0
20221,11440520,아현동,CS100005,제과점,119013326.0,9402.0
20222,11440520,아현동,CS100005,제과점,129441560.0,11040.0
20223,11440520,아현동,CS100005,제과점,109852832.0,9886.0
20224,11440520,아현동,CS100005,제과점,142618498.0,11486.0
20231,11440520,아현동,CS100005,제과점,133382003.0,11129.0
20232,11440520,아현동,CS100005,제과점,139727772.0,12075.0
20233,11440520,아현동,CS100005,제과점,112536921.0,9788.0
20234,11440520,아현동,CS100005,제과점,125215457.0,10134.0
20241,11440520,아현동,CS100005,제과점,105916174.0,9248.0
20242,11440520,아현동,CS100005,제과점,123943990.0,10947.0
20243,11440520,아현동,CS100005,제과점,107697506.0,9182.0
20244,11440520,아현동,CS100005,제과점,119230733.0,10062.0
20251,11440520,아현동,CS100005,제과점,120320067.0,9820.0
20252,11440520,아현동,CS100005,제과점,136150310.0,10797.0
20253,11440520,아현동,CS100005,제과점,120026845.0,9810.0
20254,11440520,아현동,CS100005,제과점,142075574.0,10577.0
20193,11440520,아현동,CS100007,치킨전문점,34341141.0,1165.0
20194,11440520,아현동,CS100007,치킨전문점,29520173.0,1057.0
20201,11440520,아현동,CS100007,치킨전문점,24827401.0,854.0
20202,11440520,아현동,CS100007,치킨전문점,25915130.0,854.0
20203,11440520,아현동,CS100007,치킨전문점,20313328.0,731.0
20204,11440520,아현동,CS100007,치킨전문점,16906407.0,575.0
20211,11440520,아현동,CS100007,치킨전문점,99376816.0,5751.0
20212,11440520,아현동,CS100007,치킨전문점,79411703.0,6421.0
20213,11440520,아현동,CS100007,치킨전문점,70410106.0,5843.0
20214,11440520,아현동,CS100007,치킨전문점,53328509.0,3431.0
20221,11440520,아현동,CS100007,치킨전문점,31815787.0,1809.0
20222,11440520,아현동,CS100007,치킨전문점,189393485.0,10237.0
20223,11440520,아현동,CS100007,치킨전문점,63595704.0,1769.0
20224,11440520,아현동,CS100007,치킨전문점,44515151.0,1225.0
20231,11440520,아현동,CS100007,치킨전문점,44720478.0,1107.0
20232,11440520,아현동,CS100007,치킨전문점,60227222.0,1433.0
20233,11440520,아현동,CS100007,치킨전문점,59079159.0,1424.0
20234,11440520,아현동,CS100007,치킨전문점,41260822.0,1116.0
20241,11440520,아현동,CS100007,치킨전문점,40392177.0,1038.0
20242,11440520,아현동,CS100007,치킨전문점,51136568.0,1170.0
20243,11440520,아현동,CS100007,치킨전문점,66964777.0,1461.0
20244,11440520,아현동,CS100007,치킨전문점,48401402.0,1229.0
20251,11440520,아현동,CS100007,치킨전문점,43176558.0,1079.0
20252,11440520,아현동,CS100007,치킨전문점,58868506.0,1415.0
20253,11440520,아현동,CS100007,치킨전문점,63984440.0,1456.0
20254,11440520,아현동,CS100007,치킨전문점,58562552.0,1329.0
20191,11440520,아현동,CS100008,분식전문점,64280117.0,7979.0
20192,11440520,아현동,CS100008,분식전문점,93397531.0,11687.0
20193,11440520,아현동,CS100008,분식전문점,90019920.0,10307.0
20194,11440520,아현동,CS100008,분식전문점,86339613.0,10606.0
